name,age,last_login,watch_time,preferred_category,email
김수민,58,2025-04-19,18,애니메이션,ogsunjang@yuhanhoesa.kr
김재호,27,2025-04-11,157,애니메이션,hyeonui@gmail.com
김영자,49,2025-04-20,215,드라마,yeongsugweon@daum.net
김준혁,20,2025-04-12,29,다큐멘터리,seomijeong@live.com
이재현,43,2025-04-09,15,드라마,yeweongim@hanmail.net
민지혜,22,2025-04-11,12,애니메이션,oi@gimi.net
심재호,51,2025-04-20,17,예능,seonghyeoni@yu.org
류준서,57,2025-04-08,0,드라마,minjae95@hanmail.net
이하은,30,2025-04-01,161,다큐멘터리,yeonghwangim@naver.com
이은경,26,2025-04-25,9,예능,hyejingim@dreamwiz.com
김민석,33,2025-04-30,43,드라마,ycoe@coebaggim.kr
김정희,22,2025-04-16,198,다큐멘터리,sangho62@dreamwiz.com
오정웅,25,2025-04-06,2,예능,munjaeho@jusighoesa.com
황옥자,64,2025-04-07,8,영화,myeongsug15@gimgim.kr
김예지,50,2025-04-15,28,드라마,seojunbag@yu.kr
김영철,23,2025-04-04,5,다큐멘터리,junho57@gimgimi.kr
최경숙,64,2025-04-20,107,다큐멘터리,minjaegim@gimgim.net
박정웅,64,2025-04-10,8,애니메이션,eunseosong@hanmail.net
윤성현,57,2025-04-01,1,드라마,dmun@daum.net
서주원,45,2025-04-13,9,영화,seunghyeonbag@yuhanhoesa.kr
유시우,47,2025-04-16,22,드라마,yunminseo@ju.kr
문지후,49,2025-04-06,118,다큐멘터리,ygim@naman.com
성현준,28,2025-04-14,20,예능,seungmingim@gmail.com
정지아,26,2025-04-04,0,다큐멘터리,coemyeongja@ju.com
김명자,50,2025-04-03,19,영화,kgim@ju.kr
최숙자,52,2025-04-05,18,애니메이션,yeongsugi@naver.com
장성민,47,2025-04-23,1,다큐멘터리,gimsujin@daum.net
김상훈,40,2025-04-07,11,애니메이션,yangjuweon@hotmail.com
정성민,45,2025-04-29,235,영화,caeweon12@gimgim.kr
이상철,52,2025-04-22,27,영화,yeongjago@dreamwiz.com
백광수,38,2025-04-13,143,예능,donghyeon52@naver.com
박정식,27,2025-04-26,27,예능,gimjiyeong@ju.kr
이경희,19,2025-04-09,218,영화,baeyeonggil@hanmail.net
이윤서,32,2025-04-01,8,예능,caeweongim@hotmail.com
송춘자,40,2025-04-06,29,예능,ogsuni@songmunsong.com
한성훈,27,2025-04-09,247,애니메이션,dgim@ian.com
장승민,58,2025-04-12,7,애니메이션,juyejun@live.com
홍순옥,27,2025-04-30,7,다큐멘터리,yangyeongho@gimcoe.com
이은영,29,2025-04-14,92,영화,mbae@gimi.kr
박정희,27,2025-04-15,27,예능,jinu59@janggim.com
장순옥,65,2025-04-01,229,애니메이션,seunghyeonjang@live.com
배은정,64,2025-04-14,114,영화,acoe@naver.com
이영환,57,2025-04-05,3,드라마,rbag@hanmail.net
안현주,52,2025-04-12,21,다큐멘터리,iyeongmi@gimgwag.com
김서연,35,2025-04-14,21,영화,gimgyeongja@yuhanhoesa.net
이민재,58,2025-04-05,13,드라마,hwangyeongsu@gimgimhong.kr
박영진,49,2025-04-10,23,드라마,ugang@live.com
최하윤,38,2025-04-04,108,예능,pgim@naver.com
박은정,23,2025-04-06,11,드라마,sgim@hanmail.net
이영철,44,2025-04-07,133,다큐멘터리,yeongsighan@ju.com
이서영,31,2025-04-14,3,예능,lbae@gmail.com
권영미,63,2025-04-18,1,예능,jaeho66@yuhanhoesa.kr
이정남,20,2025-04-19,82,다큐멘터리,jeongjaheo@gmail.com
최정숙,58,2025-04-02,84,다큐멘터리,dgim@ju.com
이정훈,61,2025-04-04,28,예능,ogja64@daum.net
권광수,19,2025-04-12,208,영화,sunjahwang@gmail.com
하서연,44,2025-04-22,24,드라마,yeongilbag@jusighoesa.kr
신미영,32,2025-04-21,194,다큐멘터리,sangho04@iogim.net
김정자,47,2025-04-06,64,애니메이션,anseoyeon@gmail.com
이성호,37,2025-04-15,10,드라마,hongjeongsug@daum.net
이중수,56,2025-04-10,113,다큐멘터리,jinuseo@naver.com
허지영,43,2025-04-22,116,드라마,lryu@naver.com
김진우,65,2025-04-09,120,예능,dgim@live.com
박성진,35,2025-04-16,159,예능,jeonghungim@naver.com
한수민,31,2025-04-13,22,예능,byeongceolo@coegimbag.net
안동현,60,2025-04-02,207,예능,than@bagbag.kr
최순자,49,2025-04-15,214,예능,jeongnam31@hanmail.net
서진호,23,2025-04-08,7,영화,yeongsubag@najeon.com
김건우,50,2025-04-24,131,영화,donghyeon08@hangim.org
김경숙,54,2025-04-25,17,애니메이션,vbag@hotmail.com
김채원,34,2025-04-07,22,드라마,iminjae@jusighoesa.com
권예준,58,2025-04-12,64,드라마,cbag@gojin.com
김현주,26,2025-04-11,1,영화,sujini@jusighoesa.kr
최성민,41,2025-04-02,157,영화,yeweon71@yu.net
송서연,44,2025-04-10,246,드라마,sunjabaeg@ju.org
권영호,50,2025-04-09,115,영화,sgim@naver.com
노예진,53,2025-04-15,8,드라마,cgim@live.com
조경자,62,2025-04-10,16,영화,eomyeongsug@coegweon.com
윤지훈,33,2025-04-09,0,영화,fyun@yuhanhoesa.org
이영식,42,2025-04-13,101,다큐멘터리,bagjeongsu@nate.com
황준호,49,2025-04-11,73,영화,mi@gangbag.kr
김유진,58,2025-04-14,21,드라마,fyang@daum.net
강주원,29,2025-04-09,14,애니메이션,minji86@jusighoesa.com
김현숙,59,2025-04-02,169,애니메이션,jihu77@hanmail.net
김병철,22,2025-04-30,3,예능,ieunyeong@iani.com
이영환,30,2025-04-15,17,드라마,hyeonubag@nate.com
정예원,62,2025-04-29,67,영화,hyeonjugim@live.com
황광수,53,2025-04-10,13,영화,qi@hotmail.com
김영일,58,2025-04-27,61,드라마,yangjinho@dreamwiz.com
김준호,58,2025-04-08,1,예능,baghyeonjeong@gangi.com
고지혜,58,2025-04-09,24,예능,sujin78@gmail.com
김정순,58,2025-04-08,207,다큐멘터리,ogjai@daum.net
한미숙,40,2025-04-15,3,애니메이션,jieun05@yu.kr
안보람,47,2025-04-13,80,다큐멘터리,pgang@baeggimbag.com
장지후,58,2025-04-12,12,예능,yeongsug21@dreamwiz.com
민수진,50,2025-04-07,3,영화,hyeonjun43@live.com
김영미,60,2025-04-01,106,애니메이션,hyejin40@live.com
최정수,25,2025-04-01,23,영화,sjeon@yu.com
장정희,65,2025-04-15,3,예능,baesunja@angim.com
김수진,54,2025-04-22,3,예능,siuan@nate.com
백지은,51,2025-04-28,22,영화,sju@nate.com
박명자,37,2025-04-20,5,애니메이션,zju@gimi.com
박정숙,43,2025-04-13,45,애니메이션,xryu@daum.net
박은정,32,2025-04-23,16,영화,sunjayun@dreamwiz.com
이영순,59,2025-04-05,151,다큐멘터리,hajaeho@gimgimbag.kr
